A1BG	A1CF	A2M	A2ML1	AAAS
40	14	170	1	15
43	19	238	1	10
50	10	191	15	10
45	12	236	2	6
46	11	238	1	13
42	11	191	1	8
37	6	209	4	9
49	11	204	5	8
46	18	234	1	14
62	19	309	8	12
